type,title,image,description,ExampleTxt,ExampleLink,ExampleImag
narrativeDevice,Compare difference/proportion,na4_com,Show the influence of a factor by comparing different data,"This is lowest among the over-70s: only 6% of those aged 70-79 in England have not had both doses. However, for 50- to 54-year-olds, who have been eligible for vaccines since mid-March, the number not fully vaccinated stands at 19%.",https://www.theguardian.com/world/2021/jul/19/are-enough-people-vaccinated-in-time-for-englands-freedom-day,emptyImg.png
narrativeDevice,Changing over time,na7_out,"Compare the changes of some data under the effect of time, and summarize the trend of things.","Initially, reinfections with coronavirus were rare. But as the Omicron variant arrived at the end of 2021, and immunity from previous infections waned, reinfections increased to take up a greater proportion of overall infections.",https://www.theguardian.com/world/2022/jun/01/covid-19-uk-cases-deaths-vaccinations-latest-numbers-coronavirus-national-data,emptyImg.png
narrativeDevice,Emotional appeal,na6_emo,"Empathy engages us with the story content: we pay attention, and we perceive and reflect on the message.","He died the following month, aged 89. 'My nan was too afraid to go to the hospital, as he was put in a Covid ward. His death certificate stated Covid on it as well as heart failure and the UTI. He was a very poorly man. He didn’t need any extra oxygen while he had Covid, but it may not have helped his heart, which eventually gave out.'",https://www.thetimes.co.uk/article/what-is-the-uks-true-covid-death-toll-lzpb0xnqs,emptyImg.png
narrativeDevice,Emphasize value/extreme/outlier,na5_time," Highlight an abnormal value to highlight problems or contrast， and attempts to explain why this is happening or resulting in consequences.","In 2016, global temperatures were 1.05C higher than this average – a record in the data that runs to 1850. The 13 hottest global temperatures in the data have all occurred since 2000.",https://www.theguardian.com/environment/ng-interactive/2022/jul/26/how-europe-has-been-hit-by-record-fire-damage-and-temperatures,emptyImg.png
narrativeDevice,Co-relation,na8_cor,"Describe the correlation/causality between different data.","Most classical measures of social capital, such as civic engagement and intra-class bonding, were not correlated with improved life outcomes, the researchers found. However, one measure looked especially important. “Economic connectedness”—the extent of friendships across social classes—was strongly associated with increased rates of high-school completion, reduced rates of teenage pregnancy and increased income for those born poorer.",https://www.economist.com/graphic-detail/2022/08/11/friendship-across-class-lines-may-boost-social-mobility-and-decrease-poverty,emptyImg.png
narrativeDevice,Dissect the fact,na9_facts,"Journalists investigate the relationship between different factors of a story.","Higher interest rates have also raised the chances of a recession in some countries, with economists fearing a return to the stagflation of the 1970s — a situation characterised by persistent price pressures and weak growth…Another point of concern is asset prices, especially for houses.",https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2,emptyImg.png
narrativeDevice,Cite the authority,na10_cite,"Quote authoritative people's words/government and other authoritative reports to assist in data explanation.","Authorities should wait until more people are vaccinated before lifting public health restrictions, says Christina Pagel, director of UCL’s Clinical Operational Research Unit, said There is no disadvantage to more people being vaccinated..",https://www.theguardian.com/world/2021/jul/19/are-enough-people-vaccinated-in-time-for-englands-freedom-day,emptyImg.png
narrativeDevice,Opposite point of view,na11_opp,"On the basis of quoting a point of view, add the opposite point of view to illustrate the event from different perspectives.","Others, however, back the government’s decision to unlock now. “This virus is not going away,” says Paul Hunter, professor in medicine at the University of East Anglia.",https://www.theguardian.com/world/2021/jul/19/are-enough-people-vaccinated-in-time-for-englands-freedom-day,emptyImg.png
narrativeDevice,Predict,na12_pri,"Based on the existing data, predict the future development direction of the event","This includes economists’ expectations for the future, which show inflation projections being steadily revised up for 2023, according to leading forecasters polled by Consensus Economics.",https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2,emptyImg.png
narrativeDevice,Method,na13_method,"Provide methods for data calculation/collection.","To fill in these voids in our understanding of the pandemic, The Economist has built a machine-learning model, which estimates excess deaths for every country on every day since the pandemic began.",https://www.economist.com/graphic-detail/coronavirus-excess-deaths-estimates,emptyImg.png
visTitle,Refers to data,vistit1_data,"refer to the data directly，give the data type or changes in data(trend) ","While three in four people in rich countries are vaccinated against Covid, just over one in seven is in poor countries",https://www.theguardian.com/global-development/2022/jul/21/covid-vaccine-figures-lay-bare-global-inequality-as-global-target-missed,emptyImg.png
visTitle,States an issue,vistit2_fact,"Gives a broad overview by stating the topic or the issue(fact or study).Not give the data directly","UK: people in the hospital with coronavirus each day",https://www.theguardian.com/world/2022/jun/01/covid-19-uk-cases-deaths-vaccinations-latest-numbers-coronavirus-national-data,emptyImg.png
visTitle,Makes a judgment,vistit3_judge,Makes a judgment on the data or the issue at hand,The big wait,https://www.thetimes.co.uk/article/hospital-treatment-is-still-a-waiting-game-pk5d85bfz,emptyImg.png
visTitle,Ask a question,vistit4_q,"Presents the information using an emotional angle, like  through the use of adjectives (on the data or the fact)
",Who-is and isn’t vaccinated?,https://www.theguardian.com/world/2022/jun/01/covid-19-uk-cases-deaths-vaccinations-latest-numbers-coronavirus-national-data,emptyImg.png
visCaption,Data sources,cap1_ds,"Specify the data source or give a link to the data source.",Data：data.gov.uk,https://www.theguardian.com/world/2022/jun/01/covid-19-uk-cases-deaths-vaccinations-latest-numbers-coronavirus-national-data,emptyImg.png
visCaption,Visualization source/ producer,cap2_mak,"Describe source of visualization.",Guardian Graphic,https://www.theguardian.com/global-development/2022/jul/21/covid-vaccine-figures-lay-bare-global-inequality-as-global-target-missed,emptyImg.png
visCaption,Description visualization,cap3_tre,"Describe the specific trend of visualization and summarize data events.","NHS England waiting list for treatment. The NHS is prioritizing very long waits, yet the overall list continues to grow",https://www.thetimes.co.uk/article/hospital-treatment-is-still-a-waiting-game-pk5d85bfz,emptyImg.png
visCaption,Supplement additional information/details,cap4_add,"Add other information, such as information not clearly shown in the chart, or add details for a certain data, to further supplement the chart","Note: Time periods of BA.4 and BA.5 becoming dominant are estimates.",https://www.nytimes.com/interactive/2022/07/07/us/ba5-covid-omicron-subvariant.html,emptyImg.png
visCaption,Explain visual encoding,cap5_code,"Visual coding method, such as specific sampling method, data selection event segment, etc.","Note: Charts show 14-day case averages, and the frequency of variants among cases is an estimate. Sequencing rates can reflect localized trends based on testing from a particular region or hospital. Charts show the latest available data, which may be lagged and may change as additional sequences are completed. Recent data is based on the smallest samples and is especially likely to change.",https://www.nytimes.com/interactive/2022/07/07/us/ba5-covid-omicron-subvariant.html,emptyImg.png
visAnnotation,Individual data points,ann1_de,"Focusing on individual data points and placed adjacent to the data.","(11 Sep)5,7875",https://www.theguardian.com/world/2022/jun/01/covid-19-uk-cases-deaths-vaccinations-latest-numbers-coronavirus-national-data,emptyImg.png
visAnnotation,Summarize trends / high-level messages,ann2_sup,"A text annotation within the plot area may provide additional context about the data or help orient the viewer by explaining the choice of scale or range.","UK：More than 40 houses destroyed in London after grass fires spread in several areas",https://www.theguardian.com/environment/ng-interactive/2022/jul/26/how-europe-has-been-hit-by-record-fire-damage-and-temperatures,emptyImg.png
visAnnotation,Add another chart,ann3_pic,"Add auxiliary charts in the annotation for supplementary explanation/explanation.",,,emptyImg.png
visTech,Line chart,vis1_line,"A line chart (aka line plot, line graph) uses points connected by line segments from left to right to demonstrate changes in value. The standard way to show a changing time series.","In the past decade, there has been record...",https://www.theguardian.com/environment/ng-interactive/2022/jul/26/how-europe-has-been-hit-by-record-fire-damage-and-temperatures,vis1line.png
visTech,Bar chart,vis2_bar,"A bar chart or bar graph is a chart or graph that presents categorical data with rectangular bars with heights or lengths proportional to the values that they represent.Columns work well for showing change over time - but usually best with only one series of data at a time.","Who is-and isn't-vaccinated",https://www.theguardian.com/world/2022/jun/01/covid-19-uk-cases-deaths-vaccinations-latest-numbers-coronavirus-national-data,vis2bar.png
visTech,Map,vis3_map,"A diagram or collection of data showing the spatial distribution of something or the relative positions of its components. ","US covid map",https://www.nytimes.com/interactive/2021/us/covid-cases.html,vis3map.png
visTech,Table,vis4_table,"A table chart is a means of arranging data in rows and columns.","Oxfam ranking 2017",https://www.theguardian.com/inequality/datablog/2017/jul/17/which-countries-most-and-least-committed-to-reducing-inequality-oxfam-dfi,vis4table.png
visTech,Scatter plot,vis6_scatter,"The standard way to show the relationship between two continuous variables, each of which has its own axis.","Wealthy countries have vaccinated far more people against Covid than poorer ones",https://www.economist.com/graphic-detail/2022/08/11/friendship-across-class-lines-may-boost-social-mobility-and-decrease-poverty,vis6scatter.png
visTech,Bubble,vis5_bubble,"Like a scatterplot, but adds additional detail by sizing the circles according to a third variable.","Friendship across class lines may boost social mobility and decrease poverty",https://www.theguardian.com/global-development/2022/jul/21/covid-vaccine-figures-lay-bare-global-inequality-as-global-target-missed,vis5bubble.png
visTech,Stacked chart,vis7_stacked,"This type of graph (sometimes called a stream graph) depicts aggregate patterns and often supports drill-down into a subset of individual series.","Europe and Americans have record the most cases throughout the pandamic",https://www.theguardian.com/world/2021/dec/31/two-years-of-coronavirus-how-pandemic-unfolded-around-the-world,vis7stacked.png
visTech,Dumbell chart/Slope,vis8_dumbell,"Perfect for showing how ranks have changed over time or vary between categories.","More people are living without sex",https://www.ft.com/content/32436917-00b8-447d-8d6c-41f4be72b03f,vis8dumbell.png
visTech,Treemap,vis9_tree,"Treemap visualizations are space-efficient displays of large structured datasets: contiguous shapes are organized according to their hierarchy or categorization.Use for hierarchical part-to-whole relationships","Who Has The Most Historical Responsibility for Climate Change?",https://www.nytimes.com/interactive/2021/11/12/climate/cop26-emissions-compensation.html,vis9treemap.png
visTech,Small multiple,vis10_smalmul,"A small multiple is a data visualization that consists of multiple charts arranged in a grid. This makes it easy to compare the entirety of the data. They are also known as trellis, lattice, grid, and panel charts.","Weekly death rates, US",https://www.economist.com/graphic-detail/coronavirus-excess-deaths-tracker,vis10sm.png
visTech,Other,vis11_other,"Other types of visualization, such as Sankey diagram, thermal diagram, etc., and specially drawn information diagram","Excess death by countries",https://www.economist.com/graphic-detail/coronavirus-excess-deaths-tracker,vis11other.png
inter,Inspect,in1_ins,"Show the specifics of the data to get details on demand","hover or click an element to see a tooltip with more information",https://www.economist.com/graphic-detail/coronavirus-excess-deaths-tracker,in1ins.png
inter,Connect,in2_con,"show me related items","Click on one element and highlight all similar elements for comparison",https://www.economist.com/graphic-detail/coronavirus-excess-deaths-tracker,in2con.png
inter,Select,in3_sel," Mark something as interesting","Highlight elements to keep track of it in an animated graph",https://www.nytimes.com/interactive/2021/us/covid-cases.html,in3sel.png
inter,Filter,in4_fil,"Show me something conditionally","By checking a box to only display results that are over/under a certain threshold, or selecting one country from a drop-down menu",https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2.html,in4fil.png
inter,Abstract/elaborate,in5_exp,"Show me more or less detail","Zoom in or out inside a map view to adjust the level of abstraction",https://www.nytimes.com/interactive/2021/us/covid-cases.html,in5ex.png
inter,Explore,in6_abs,"Show me something else","Show specifics based on the user’s input/ query",https://ig.ft.com/carbon-food-labelling/,in6ab.png
inter,Narrate,in7_nar,"Show a different section","Click on a stepper button to be guided to the next part of the story",https://www.theguardian.com/politics/ng-interactive/2022/aug/15/liz-truss-v-rishi-sunak-a-timeline-of-their-roads-to-tory-final-two,in7na.png
